,Current Speed,Previous Speed,Throttle,Gear,Class
3125,69.5828751795568,69.56876309269305,0.19357649168509927,4.0,1.0
3126,69.57016776675334,69.5828751795568,0.13676635238920654,4.0,1.0
3127,69.52762403356084,69.57016776675334,0.0735055412227734,4.0,1.0
3128,69.45575808792074,69.52762403356084,0.011254198607087016,4.0,1.0
3129,69.37866920104716,69.45575808792074,0.0,4.0,1.0
3130,69.30167306996621,69.37866920104716,0.0,4.0,1.0
3131,69.22476948025032,69.30167306996621,0.0,4.0,1.0
3132,69.1479582181005,69.22476948025032,0.0,4.0,1.0
3133,69.07123907034416,69.1479582181005,0.0,4.0,1.0
3134,68.99461182443265,69.07123907034416,0.0,4.0,1.0
3135,68.91807626843901,68.99461182443265,0.0,4.0,1.0
3136,68.84163219105565,68.91807626843901,0.0,4.0,1.0
3137,68.765279381592,68.84163219105565,0.0,4.0,1.0
3138,68.68901762997228,68.765279381592,0.0,4.0,1.0
3139,68.61284672673321,68.68901762997228,0.0,4.0,1.0
3140,68.53676646302168,68.61284672673321,0.0,4.0,1.0
3141,68.46077663059255,68.53676646302168,0.0,4.0,1.0
3142,68.3848770218064,68.46077663059255,0.0,4.0,1.0
3143,68.30906742962723,68.3848770218064,0.0,4.0,1.0
3144,68.23334764762033,68.30906742962723,0.0,4.0,1.0
3145,68.15771746994992,68.23334764762033,0.0,4.0,1.0
3146,68.08217669137706,68.15771746994992,0.0,4.0,1.0
3147,68.00672510725741,68.08217669137706,0.0,4.0,1.0
3148,67.93136251353903,68.00672510725741,0.0,4.0,1.0
3149,67.85608870676016,67.93136251353903,0.0,4.0,1.0
3150,67.78090348404713,67.85608870676016,0.0,4.0,1.0
3151,67.70580664311215,67.78090348404713,0.0,4.0,1.0
3152,67.63079798225114,67.70580664311215,0.0,4.0,1.0
3153,67.55587730034159,67.63079798225114,0.0,4.0,1.0
3154,67.4810443968405,67.55587730034159,0.0,4.0,1.0
3155,67.40629907178213,67.4810443968405,0.0,4.0,1.0
3156,67.33164112577599,67.40629907178213,0.0,4.0,1.0
3157,67.25707036000468,67.33164112577599,0.0,4.0,1.0
3158,67.18258657622178,67.25707036000468,0.0,4.0,1.0
3159,67.10818957674982,67.18258657622178,0.0,4.0,1.0
3160,67.03387916447817,67.10818957674982,0.0,4.0,1.0
3161,66.9596551428609,67.03387916447817,0.0,4.0,1.0
3162,66.88551731591485,66.9596551428609,0.0,4.0,1.0
3163,66.81146548821751,66.88551731591485,0.0,4.0,1.0
3164,66.73749946490491,66.81146548821751,0.0,4.0,1.0
3165,66.66361905166974,66.73749946490491,0.0,4.0,1.0
3166,66.58982405475916,66.66361905166974,0.0,4.0,1.0
3167,66.51611428097293,66.58982405475916,0.0,4.0,1.0
3168,66.44248953766125,66.51611428097293,0.0,4.0,1.0
3169,66.36894963272292,66.44248953766125,0.0,4.0,1.0
3170,66.29549437460321,66.36894963272292,0.0,4.0,1.0
3171,66.22212357229198,66.29549437460321,0.0,4.0,1.0
3172,66.14883703532162,66.22212357229198,0.0,4.0,1.0
3173,66.0756345737652,66.14883703532162,0.0,4.0,1.0
3174,66.00251599823437,66.0756345737652,0.0,4.0,1.0
3175,65.92948111987754,66.00251599823437,0.0,4.0,1.0
3176,65.85652975037783,65.92948111987754,0.0,4.0,1.0
3177,65.78366170195122,65.85652975037783,0.0,4.0,1.0
3178,65.7108767873446,65.78366170195122,0.0,4.0,1.0
3179,65.63817481983388,65.7108767873446,0.0,4.0,1.0
3180,65.56555561322199,65.63817481983388,0.0,4.0,1.0
3181,65.49301898183711,65.56555561322199,0.0,4.0,1.0
3182,65.4205647405307,65.49301898183711,0.0,4.0,1.0
3183,65.34819270467561,65.4205647405307,0.0,4.0,1.0
3184,65.27590269016429,65.34819270467561,0.0,4.0,1.0
3185,65.20369451340682,65.27590269016429,0.0,4.0,1.0
3186,65.1315679913291,65.20369451340682,0.0,4.0,1.0
3187,65.05952294137103,65.1315679913291,0.0,4.0,1.0
3188,64.98755918148458,65.05952294137103,0.0,4.0,1.0
3189,64.91567653013206,64.98755918148458,0.0,4.0,1.0
3190,64.84387480628423,64.91567653013206,0.0,4.0,1.0
3191,64.7721538294185,64.84387480628423,0.0,4.0,1.0
3192,64.7005134195171,64.7721538294185,0.0,4.0,1.0
3193,64.62895339706526,64.7005134195171,0.0,4.0,1.0
3194,64.55747358304951,64.62895339706526,0.0,4.0,1.0
3195,64.48607379895581,64.55747358304951,0.0,4.0,1.0
3196,64.41475386676778,64.48607379895581,0.0,4.0,1.0
3197,64.34351360896491,64.41475386676778,0.0,4.0,1.0
3198,64.275014042722,64.34351360896491,0.005737005488549407,4.0,1.0
3199,64.21169931869868,64.275014042722,0.016753831243617245,4.0,1.0
3200,64.1539341665562,64.21169931869868,0.028574621814488044,4.0,1.0
3201,64.1020462585167,64.1539341665562,0.041120122208907296,4.0,1.0
3202,64.05632316012291,64.1020462585167,0.05430420450213645,4.0,1.0
3203,64.01701087312452,64.05632316012291,0.06803730807583486,4.0,1.0
3204,63.98431264654942,64.01701087312452,0.08222703491936738,4.0,1.0
3205,63.9583880602196,63.98431264654942,0.0967787595580249,4.0,1.0
3206,63.939352382671466,63.9583880602196,0.11159624792032616,4.0,1.0
3207,63.92727620405142,63.939352382671466,0.1265822813091942,4.0,1.0
3208,63.92218534320921,63.92727620405142,0.1416392816519139,4.0,1.0
3209,63.9240610269036,63.92218534320921,0.15666993423323625,4.0,1.0
3210,63.932840337761625,63.9240610269036,0.17157780416307433,4.0,1.0
3211,63.94841692638961,63.932840337761625,0.1862679428945186,4.0,1.0
3212,63.97064198181686,63.94841692638961,0.2006474811890379,4.0,1.0
3213,63.999325453256475,63.97064198181686,0.21462620502342636,4.0,1.0
3214,64.03423751498936,63.999325453256475,0.2281171110470745,4.0,1.0
3215,64.07511026501379,64.03423751498936,0.24103693832830286,4.0,1.0
3216,64.12163964695362,64.07511026501379,0.2533066732745892,4.0,1.0
3217,64.17348758358254,64.12163964695362,0.2648520247734087,4.0,1.0
3218,64.23028430920338,64.17348758358254,0.2756038667778479,4.0,1.0
3219,64.29163088702255,64.23028430920338,0.2854986457539113,4.0,1.0
3220,64.35710189658701,64.29163088702255,0.2944787506141674,4.0,1.0
3221,64.42624827531225,64.35710189658701,0.3024928429846395,4.0,1.0
3222,64.49860029713264,64.42624827531225,0.30949614588806235,4.0,1.0
3223,64.5736706703622,64.49860029713264,0.3154506891760823,4.0,1.0
3224,64.65095773597474,64.5736706703622,0.32032551030479517,4.0,1.0
3225,64.72994874671166,64.65095773597474,0.32409680932110624,4.0,1.0
3226,64.81012320671462,64.72994874671166,0.3267480572105369,4.0,1.0
3227,64.89095625077567,64.81012320671462,0.3282700570488117,4.0,1.0
3228,64.97192204180813,64.89095625077567,0.32866095769822096,4.0,1.0
3229,65.05249716478556,64.97192204180813,0.32792622009353034,4.0,1.0
3230,65.13216399518133,65.05249716478556,0.32607853646912044,4.0,1.0
3231,65.21041401988012,65.13216399518133,0.3231377031869131,4.0,1.0
3232,65.28675108863534,65.21041401988012,0.3191304481312294,4.0,1.0
3233,65.36069457441715,65.28675108863534,0.31409021393961545,4.0,1.0
3234,65.43178242144317,65.36069457441715,0.30805689863542607,4.0,1.0
3235,65.49957406030765,65.43178242144317,0.30107655551607027,4.0,1.0
3236,65.56365317042754,65.49957406030765,0.2932010544277929,4.0,1.0
3237,65.62363027100162,65.56365317042754,0.28448770682122354,4.0,1.0
3238,65.67914512282675,65.62363027100162,0.27499885722926387,4.0,1.0
3239,65.72986892462814,65.67914512282675,0.2648014440379166,4.0,1.0
3240,65.77550628902372,65.72986892462814,0.2539665326292063,4.0,1.0
3241,65.81579698484971,65.77550628902372,0.2425688241614461,4.0,1.0
3242,65.85051743430536,65.81579698484971,0.23068614341396332,4.0,1.0
3243,65.87948195521713,65.85051743430536,0.21839890925946387,4.0,1.0
3244,65.90254374065638,65.87948195521713,0.20578959143620673,4.0,1.0
3245,65.91959557015029,65.90254374065638,0.19294215737303466,4.0,1.0
3246,65.93057024878438,65.91959557015029,0.17994151287234456,4.0,1.0
3247,65.93544077258326,65.93057024878438,0.16687294047883788,4.0,1.0
3248,65.93422022065492,65.93544077258326,0.15382153935524562,4.0,1.0
3249,65.9269613766684,65.93422022065492,0.14087167045033075,4.0,1.0
3250,65.9137560842869,65.9269613766684,0.12810641067982984,4.0,1.0
3251,65.89473434317465,65.9137560842869,0.11560701974835882,4.0,1.0
3252,65.8700631541177,65.89473434317465,0.1034524231207294,4.0,1.0
3253,65.83994512362752,65.8700631541177,0.09171871450591998,4.0,1.0
3254,65.80461684011327,65.83994512362752,0.0804786810476699,4.0,1.0
3255,65.7643470352998,65.80461684011327,0.06980135422410573,4.0,1.0
3256,65.71943454601848,65.7643470352998,0.05975158924693293,4.0,1.0
3257,65.67020609279587,65.71943454601848,0.05038967552067806,4.0,1.0
3258,65.61701389280164,65.67020609279587,0.04177098047652345,4.0,1.0
3259,65.56023312568267,65.61701389280164,0.03394562883582537,4.0,1.0
3260,65.5002592716027,65.56023312568267,0.02695821908789169,4.0,1.0
3261,65.43750534142107,65.5002592716027,0.020847578687521757,4.0,1.0
3262,65.37239901938015,65.43750534142107,0.015646559192670467,4.0,1.0
3263,65.30537973893126,65.37239901938015,0.011381872273874638,4.0,1.0
3264,65.23689571241661,65.30537973893126,0.008073967237185934,4.0,1.0
3265,65.1674009352454,65.23689571241661,0.005736950413638784,4.0,1.0
3266,65.09735218496455,65.1674009352454,0.004378546482964918,4.0,1.0
3267,65.02720603523676,65.09735218496455,0.004000101519454624,4.0,1.0
3268,64.95741590421147,65.02720603523676,0.004596627275506435,4.0,1.0
3269,64.88842915612052,64.95741590421147,0.006156885955277822,4.0,1.0
3270,64.82068427416071,64.88842915612052,0.008663514478569353,4.0,1.0
3271,64.75460812185537,64.82068427416071,0.01209318699504152,4.0,1.0
3272,64.69061330912783,64.75460812185537,0.01641681418232624,4.0,1.0
3273,64.62909567828584,64.69061330912783,0.021599777649575387,4.0,1.0
3274,64.57043192402163,64.62909567828584,0.027602197571347346,4.0,1.0
3275,64.51497736038729,64.57043192402163,0.034379231496136274,4.0,1.0
3276,64.46306384652549,64.51497736038729,0.041881402109803824,4.0,1.0
3277,64.4149978817286,64.46306384652549,0.05005495158701277,4.0,1.0
3278,64.3710588791776,64.4149978817286,0.05884222003370454,4.0,1.0
3279,64.33149762648408,64.3710588791776,0.0681820454107712,4.0,1.0
3280,64.29653493993081,64.33149762648408,0.07801018223332262,4.0,1.0
3281,64.26636051808755,64.29653493993081,0.08825973626121757,4.0,1.0
3282,64.24113199927136,64.26636051808755,0.09886161233461609,4.0,1.0
3283,64.2209742261313,64.24113199927136,0.10974497246297885,4.0,1.0
3284,64.2059787194676,64.2209742261313,0.1208377012468834,4.0,1.0
3285,64.19620336224703,64.2059787194676,0.13206687569894554,4.0,1.0
3286,64.19167229365178,64.19620336224703,0.1433592365326844,4.0,1.0
3287,64.19237601189711,64.19167229365178,0.15464165800603077,4.0,1.0
3288,64.19827168347601,64.19237601189711,0.16584161343899606,4.0,1.0
3289,64.20928365543391,64.19827168347601,0.17688763357249213,4.0,1.0
3290,64.22530416624555,64.20928365543391,0.18770975499707973,4.0,1.0
3291,64.24619424985782,64.22530416624555,0.19823995595621052,4.0,1.0
3292,64.27178482647611,64.24619424985782,0.20841257691801385,4.0,1.0
3293,64.30187797271093,64.27178482647611,0.21816472341252774,4.0,1.0
3294,64.33624836276368,64.30187797271093,0.22743664874714725,4.0,1.0
3295,64.37464487142057,64.33624836276368,0.23617211434161617,4.0,1.0
3296,64.41679232874242,64.37464487142057,0.24431872556470102,4.0,1.0
3297,64.46239341549034,64.41679232874242,0.2518282411073292,4.0,1.0
3298,64.51113068751637,64.46239341549034,0.25865685409092837,4.0,1.0
3299,64.56266871657999,64.51113068751637,0.26476544328439766,4.0,1.0
3300,64.61665633433141,64.56266871657999,0.27011979298790634,4.0,1.0
3301,64.67272896553771,64.61665633433141,0.27469078033580063,4.0,1.0
3302,64.73051103602509,64.67272896553771,0.2784545289734461,4.0,1.0
3303,64.78961844027673,64.73051103602509,0.2813925282728825,4.0,1.0
3304,64.8496610531699,64.78961844027673,0.2834917174686495,4.0,1.0
3305,64.91024526996412,64.8496610531699,0.2847445343168823,4.0,1.0
3306,64.9709765583724,64.91024526996412,0.2851489281064871,4.0,1.0
3307,65.03146200636782,64.9709765583724,0.28470833707951354,4.0,1.0
3308,65.09131284930208,65.03146200636782,0.2834316305472643,4.0,1.0
3309,65.15014695994927,65.09131284930208,0.2813330162176777,4.0,1.0
3310,65.20759128523899,65.15014695994927,0.2784319134764588,4.0,1.0
3311,65.37183840066784,65.20759128523899,0.5080861269210014,4.0,1.0
3312,65.57904468991156,65.37183840066784,0.6004921575444653,4.0,1.0
3313,65.83285307014671,65.57904468991156,0.7006234506481216,4.0,1.0
3314,66.13138417826399,65.83285307014671,0.7965773164886629,4.0,1.0
3315,66.47249827460949,66.13138417826399,0.8877663781668648,4.0,1.0
3316,67.04145393508965,66.47249827460949,0.9736292855310615,3.0,1.0
3317,68.03093943506478,67.04145393508965,1.0,2.0,1.0
3318,69.22805057844967,68.03093943506478,1.0,1.0,1.0
3319,70.38840280427226,69.22805057844967,1.0,1.0,1.0
3320,71.51179163187209,70.38840280427226,1.0,1.0,1.0
3321,72.59814416327437,71.51179163187209,1.0,1.0,1.0
3322,73.5687739113339,72.59814416327437,1.0,2.0,1.0
3323,74.51733168578846,73.5687739113339,0.9828526278128644,2.0,1.0
3324,75.42593415477859,74.51733168578846,0.9486348186061628,2.0,1.0
3325,76.28220615386016,75.42593415477859,0.9023773034225202,2.0,1.0
3326,76.76586344981973,76.28220615386016,0.8449711213954251,3.0,1.0
3327,77.05832812925921,76.76586344981973,0.7864675203472706,4.0,1.0
3328,77.32169420038495,77.05832812925921,0.7263053877494003,4.0,1.0
3329,77.55425057469535,77.32169420038495,0.6626644098232987,4.0,1.0
3330,77.7546197015271,77.55425057469535,0.5962237712215737,4.0,1.0
3331,77.92165614108934,77.7546197015271,0.5274491864491989,4.0,1.0
3332,78.0544539233542,77.92165614108934,0.45681919600580095,4.0,1.0
3333,78.1523519069621,78.0544539233542,0.3848215871184492,4.0,1.0
3334,78.21493717216222,78.1523519069621,0.31194992169200086,4.0,1.0
3335,78.24204642778888,78.21493717216222,0.2387000443930903,4.0,1.0
3336,78.23376543281823,78.24204642778888,0.16556659880339314,4.0,1.0
3337,78.19042645312146,78.23376543281823,0.0930395791813398,4.0,1.0
3338,78.11260379348931,78.19042645312146,0.02160094480700544,4.0,1.0
3339,78.02444344327053,78.11260379348931,0.0,4.0,1.0
3340,77.93640239055706,78.02444344327053,0.0,4.0,1.0
3341,77.84848033947134,77.93640239055706,0.0,4.0,1.0
3342,77.76067699508124,77.84848033947134,0.0,4.0,1.0
3343,77.67299206339621,77.76067699508124,0.0,4.0,1.0
3344,77.58542525136352,77.67299206339621,0.0,4.0,1.0
3345,77.49797626686441,77.58542525136352,0.0,4.0,1.0
3346,77.41064481871044,77.49797626686441,0.0,4.0,1.0
3347,77.32343061663961,77.41064481871044,0.0,4.0,1.0
3348,77.2363333713128,77.32343061663961,0.0,4.0,1.0
3349,77.14935279430986,77.2363333713128,0.0,4.0,1.0
3350,77.06248859812617,77.14935279430986,0.0,4.0,1.0
3351,76.97574049616871,77.06248859812617,0.0,4.0,1.0
3352,76.88910820275261,76.97574049616871,0.0,4.0,1.0
3353,76.80259143309742,76.88910820275261,0.0,4.0,1.0
3354,76.71618990332348,76.80259143309742,0.0,4.0,1.0
3355,76.62990333044836,76.71618990332348,0.0,4.0,1.0
3356,76.54373143238327,76.62990333044836,0.0,4.0,1.0
3357,76.45767392792946,76.54373143238327,0.0,4.0,1.0
3358,76.37173053677472,76.45767392792946,0.0,4.0,1.0
3359,76.28590097948981,76.37173053677472,0.0,4.0,1.0
3360,76.20018497752496,76.28590097948981,0.0,4.0,1.0
3361,76.11458225320634,76.20018497752496,0.0,4.0,1.0
3362,76.02909252973265,76.11458225320634,0.0,4.0,1.0
3363,75.94371553117156,76.02909252973265,0.0,4.0,1.0
3364,75.85845098245633,75.94371553117156,0.0,4.0,1.0
3365,75.77329860938237,75.85845098245633,0.0,4.0,1.0
3366,75.68825813860376,75.77329860938237,0.0,4.0,1.0
3367,75.60332929762994,75.68825813860376,0.0,4.0,1.0
3368,75.51851181482226,75.60332929762994,0.0,4.0,1.0
3369,75.43380541939064,75.51851181482226,0.0,4.0,1.0
3370,75.3492098413902,75.43380541939064,0.0,4.0,1.0
3371,75.26472481171795,75.3492098413902,0.0,4.0,1.0
3372,75.18035006210943,75.26472481171795,0.0,4.0,1.0
3373,75.09608532513542,75.18035006210943,0.0,4.0,1.0
3374,75.01193033419871,75.09608532513542,0.0,4.0,1.0
3375,74.92788482353069,75.01193033419871,0.0,4.0,1.0
3376,74.84394852818824,74.92788482353069,0.0,4.0,1.0
3377,74.76012118405039,74.84394852818824,0.0,4.0,1.0
3378,74.67640252781513,74.76012118405039,0.0,4.0,1.0
3379,74.59279229699615,74.67640252781513,0.0,4.0,1.0
3380,74.50929022991974,74.59279229699615,0.0,4.0,1.0
3381,74.4258960657215,74.50929022991974,0.0,4.0,1.0
3382,74.34260954434322,74.4258960657215,0.0,4.0,1.0
3383,74.25943040652975,74.34260954434322,0.0,4.0,1.0
3384,74.17635839382578,74.25943040652975,0.0,4.0,1.0
3385,74.09339324857285,74.17635839382578,0.0,4.0,1.0
3386,74.0105347139061,74.09339324857285,0.0,4.0,1.0
3387,73.92778253375123,74.0105347139061,0.0,4.0,1.0
3388,73.84513645282146,73.92778253375123,0.0,4.0,1.0
3389,73.76259621661441,73.84513645282146,0.0,4.0,1.0
3390,73.68016157140907,73.76259621661441,0.0,4.0,1.0
3391,73.59783226426276,73.68016157140907,0.0,4.0,1.0
3392,73.51560804300811,73.59783226426276,0.0,4.0,1.0
3393,73.43348865625003,73.51560804300811,0.0,4.0,1.0
3394,73.35147385336272,73.43348865625003,0.0,4.0,1.0
3395,73.26956338448673,73.35147385336272,0.0,4.0,1.0
3396,73.18775700052593,73.26956338448673,0.0,4.0,1.0
3397,73.10605445314461,73.18775700052593,0.0,4.0,1.0
3398,73.02445549476448,73.10605445314461,0.0,4.0,1.0
3399,72.94295987856182,73.02445549476448,0.0,4.0,1.0
3400,72.8615673584645,72.94295987856182,0.0,4.0,1.0
3401,72.78027768914909,72.8615673584645,0.0,4.0,1.0
3402,72.69909062603801,72.78027768914909,0.0,4.0,1.0
3403,72.61800592529661,72.69909062603801,0.0,4.0,1.0
3404,72.53702334383038,72.61800592529661,0.0,4.0,1.0
3405,72.45614263928199,72.53702334383038,0.0,4.0,1.0
3406,72.37536357002857,72.45614263928199,0.0,4.0,1.0
3407,72.29468589517882,72.37536357002857,0.0,4.0,1.0
3408,72.21410937457023,72.29468589517882,0.0,4.0,1.0
3409,72.13363376876629,72.21410937457023,0.0,4.0,1.0
3410,72.05325883905367,72.13363376876629,0.0,4.0,1.0
3411,71.97298434743949,72.05325883905367,0.0,4.0,1.0
3412,71.89281005664857,71.97298434743949,0.0,4.0,1.0
3413,71.81273573012061,71.89281005664857,0.0,4.0,1.0
3414,71.73276113200757,71.81273573012061,0.0,4.0,1.0
3415,71.65288602717085,71.73276113200757,0.0,4.0,1.0
3416,71.57311018117865,71.65288602717085,0.0,4.0,1.0
3417,71.49343336030326,71.57311018117865,0.0,4.0,1.0
3418,71.41385533151835,71.49343336030326,0.0,4.0,1.0
3419,71.33437586249632,71.41385533151835,0.0,4.0,1.0
3420,71.25499472160566,71.33437586249632,0.0,4.0,1.0
3421,71.17571167790827,71.25499472160566,0.0,4.0,1.0
3422,71.09652650115684,71.17571167790827,0.0,4.0,1.0
3423,71.01743896179225,71.09652650115684,0.0,4.0,1.0
3424,70.93844883094093,71.01743896179225,0.0,4.0,1.0
3425,70.85955588041226,70.93844883094093,0.0,4.0,1.0
3426,70.78075988269599,70.85955588041226,0.0,4.0,1.0
3427,70.70206061095969,70.78075988269599,0.0,4.0,1.0
3428,70.62345783904618,70.70206061095969,0.0,4.0,1.0
3429,70.54495134147093,70.62345783904618,0.0,4.0,1.0
3430,70.46654089341959,70.54495134147093,0.0,4.0,1.0
3431,70.38822627074539,70.46654089341959,0.0,4.0,1.0
3432,70.31000724996669,70.38822627074539,0.0,4.0,1.0
3433,70.23188360826445,70.31000724996669,0.0,4.0,1.0
3434,70.15385512347969,70.23188360826445,0.0,4.0,1.0
3435,70.07592157411106,70.15385512347969,0.0,4.0,1.0
3436,69.99808273931241,70.07592157411106,0.0,4.0,1.0
3437,69.92033839889018,69.99808273931241,0.0,4.0,1.0
3438,69.84268833330113,69.92033839889018,0.0,4.0,1.0
3439,69.76513232364972,69.84268833330113,0.0,4.0,1.0
3440,69.68767015168588,69.76513232364972,0.0,4.0,1.0
3441,69.61030159980241,69.68767015168588,0.0,4.0,1.0
3442,69.53302645103268,69.61030159980241,0.0,4.0,1.0
3443,69.4558444890482,69.53302645103268,0.0,4.0,1.0
3444,69.37875549815624,69.4558444890482,0.0,4.0,1.0
3445,69.30175926329747,69.37875549815624,0.0,4.0,1.0
3446,69.22485557004357,69.30175926329747,0.0,4.0,1.0
3447,69.14804420459491,69.22485557004357,0.0,4.0,1.0
3448,69.07132495377813,69.14804420459491,0.0,4.0,1.0
3449,68.99469760504391,69.07132495377813,0.0,4.0,1.0
3450,68.91816194646461,68.99469760504391,0.0,4.0,1.0
3451,68.84171776673192,68.91816194646461,0.0,4.0,1.0
3452,68.76536485515462,68.84171776673192,0.0,4.0,1.0
3453,68.6891030016562,68.76536485515462,0.0,4.0,1.0
3454,68.6129319967727,68.6891030016562,0.0,4.0,1.0
3455,68.53685163165035,68.6129319967727,0.0,4.0,1.0
3456,68.46086169804333,68.53685163165035,0.0,4.0,1.0
3457,68.38496198831153,68.46086169804333,0.0,4.0,1.0
3458,68.3091522954183,68.38496198831153,0.0,4.0,1.0
3459,68.2334324129282,68.3091522954183,0.0,4.0,1.0
3460,68.15780213500484,68.2334324129282,0.0,4.0,1.0
3461,68.0822612564086,68.15780213500484,0.0,4.0,1.0
3462,68.00680957249446,68.0822612564086,0.0,4.0,1.0
3463,67.9314468792098,68.00680957249446,0.0,4.0,1.0
3464,67.85617297309224,67.9314468792098,0.0,4.0,1.0
3465,67.78098765126744,67.85617297309224,0.0,4.0,1.0
3466,67.70589071144694,67.78098765126744,0.0,4.0,1.0
3467,67.63088195192601,67.70589071144694,0.0,4.0,1.0
3468,67.55596117158152,67.63088195192601,0.0,4.0,1.0
3469,67.48112816986978,67.55596117158152,0.0,4.0,1.0
3470,67.40638274682443,67.48112816986978,0.0,4.0,1.0
3471,67.33172470305433,67.40638274682443,0.0,4.0,1.0
3472,67.25715383974143,67.33172470305433,0.0,4.0,1.0
3473,67.18266995863871,67.25715383974143,0.0,4.0,1.0
3474,67.10827286206802,67.18266995863871,0.0,4.0,1.0
3475,67.0339623529181,67.10827286206802,0.0,4.0,1.0
3476,66.9597382346424,67.0339623529181,0.0,4.0,1.0
3477,66.88560031125715,66.9597382346424,0.0,4.0,1.0
3478,66.81154838733919,66.88560031125715,0.0,4.0,1.0
3479,66.73758226802393,66.81154838733919,0.0,4.0,1.0
3480,66.66370175900343,66.73758226802393,0.0,4.0,1.0
3481,66.58990666652424,66.66370175900343,0.0,4.0,1.0
3482,66.51619679738549,66.58990666652424,0.0,4.0,1.0
3483,66.4425719589368,66.51619679738549,0.0,4.0,1.0
3484,66.3690319590763,66.4425719589368,0.0,4.0,1.0
3485,66.2955766062487,66.3690319590763,0.0,4.0,1.0
3486,66.22220570944322,66.2955766062487,0.0,4.0,1.0
3487,66.14891907819168,66.22220570944322,0.0,4.0,1.0
3488,66.07571652256651,66.14891907819168,0.0,4.0,1.0
3489,66.00259785317877,66.07571652256651,0.0,4.0,1.0
3490,65.92956288117624,66.00259785317877,0.0,4.0,1.0
3491,65.85661141824149,65.92956288117624,0.0,4.0,1.0
3492,65.78374327658989,65.85661141824149,0.0,4.0,1.0
3493,65.71095826896772,65.78374327658989,0.0,4.0,1.0
3494,65.63825620865029,65.71095826896772,0.0,4.0,1.0
3495,65.56563690943997,65.63825620865029,0.0,4.0,1.0
3496,65.49310018566436,65.56563690943997,0.0,4.0,1.0
3497,65.4206458521743,65.49310018566436,0.0,4.0,1.0
3498,65.34827372434209,65.4206458521743,0.0,4.0,1.0
3499,65.27598361805958,65.34827372434209,0.0,4.0,1.0
3500,65.20377534973628,65.27598361805958,0.0,4.0,1.0
3501,65.1316487362975,65.20377534973628,0.0,4.0,1.0
3502,65.05960359518257,65.1316487362975,0.0,4.0,1.0
3503,64.98763974434289,65.05960359518257,0.0,4.0,1.0
3504,64.91575700224021,64.98763974434289,0.0,4.0,1.0
3505,64.8439551878447,64.91575700224021,0.0,4.0,1.0
3506,64.77223412063321,64.8439551878447,0.0,4.0,1.0
3507,64.7005936205874,64.77223412063321,0.0,4.0,1.0
3508,64.62903350819198,64.7005936205874,0.0,4.0,1.0
3509,64.55755360443288,64.62903350819198,0.0,4.0,1.0
3510,64.48615373079551,64.55755360443288,0.0,4.0,1.0
3511,64.41483370926291,64.48615373079551,0.0,4.0,1.0
3512,64.34359336231404,64.41483370926291,0.0,4.0,1.0
3513,64.27243251292198,64.34359336231404,0.0,4.0,1.0
3514,64.2013509845522,64.27243251292198,0.0,4.0,1.0
3515,64.13034860116078,64.2013509845522,0.0,4.0,1.0
3516,64.05942518719266,64.13034860116078,0.0,4.0,1.0
3517,63.988580567579945,64.05942518719266,0.0,4.0,1.0
3518,63.91781456774015,63.988580567579945,0.0,4.0,1.0
3519,63.847127013574486,63.91781456774015,0.0,4.0,1.0
3520,63.77651773146613,63.847127013574486,0.0,4.0,1.0
3521,63.70598654827854,63.77651773146613,0.0,4.0,1.0
3522,63.63553329135377,63.70598654827854,0.0,4.0,1.0
3523,63.565157788510724,63.63553329135377,0.0,4.0,1.0
3524,63.49485986804351,63.565157788510724,0.0,4.0,1.0
3525,63.42463935871977,63.49485986804351,0.0,4.0,1.0
3526,63.35449608977898,63.42463935871977,0.0,4.0,1.0
3527,63.28442989093081,63.35449608977898,0.0,4.0,1.0
3528,63.21444059235344,63.28442989093081,0.0,4.0,1.0
3529,63.14452802469194,63.21444059235344,0.0,4.0,1.0
3530,63.074692019056606,63.14452802469194,0.0,4.0,1.0
3531,63.00493240702136,63.074692019056606,0.0,4.0,1.0
3532,62.935249020622045,63.00493240702136,0.0,4.0,1.0
3533,62.86564169235488,62.935249020622045,0.0,4.0,1.0
3534,62.79611025517482,62.86564169235488,0.0,4.0,1.0
3535,62.726654542493925,62.79611025517482,0.0,4.0,1.0
3536,62.65727438817978,62.726654542493925,0.0,4.0,1.0
3537,62.58796962655389,62.65727438817978,0.0,4.0,1.0
3538,62.51874009239012,62.58796962655389,0.0,4.0,1.0
3539,62.44958562091304,62.51874009239012,0.0,4.0,1.0
3540,62.38050604779643,62.44958562091304,0.0,4.0,1.0
3541,62.31150120916168,62.38050604779643,0.0,4.0,1.0
3542,62.24257094157621,62.31150120916168,0.0,4.0,1.0
3543,62.17371508205193,62.24257094157621,0.0,4.0,1.0
3544,62.10493346804369,62.17371508205193,0.0,4.0,1.0
3545,62.03622593744775,62.10493346804369,0.0,4.0,1.0
3546,61.96759232860021,62.03622593744775,0.0,4.0,1.0
3547,61.89903248027551,61.96759232860021,0.0,4.0,1.0
3548,61.8305462316849,61.89903248027551,0.0,4.0,1.0
3549,61.76213342247489,61.8305462316849,0.0,4.0,1.0
3550,61.6937938927258,61.76213342247489,0.0,4.0,1.0
3551,61.62552748295019,61.6937938927258,0.0,4.0,1.0
3552,61.557334034091404,61.62552748295019,0.0,4.0,1.0
